index,0,1,2
26580,0.0012425232416568707,0.0023788757320987054,0.9963786010262444
26581,0.9129926346062756,0.01863492234719359,0.06837244304653078
26582,0.0011437514483328326,0.002209584884640824,0.9966466636670264
26583,0.0012028871570909808,0.0023235957733901817,0.9964735170695189
26584,0.9053398380229853,0.027509507532172805,0.06715065444484183
26585,0.004862991816768245,0.9453002550317882,0.04983675315144374
26586,0.004731164094296225,0.9271931186483223,0.06807571725738146
26587,0.04252773527044246,0.9016126067987926,0.05585965793076479
26588,0.0018699224543716662,0.0037177341740135487,0.9944123433716148
26589,0.0012076723597278082,0.002324282042210475,0.9964680455980617
26590,0.00492079982546821,0.9057832177062689,0.08929598246826281
26591,0.001675612581719841,0.9938606274533107,0.00446375996496944
26592,0.0012013802557676537,0.002214426356720718,0.9965841933875116
26593,0.9350444291721474,0.016901252915519655,0.04805431791233297
26594,0.0011704176427631409,0.002295554620485545,0.9965340277367514
26595,0.00128050258628754,0.002226650476925144,0.9964928469367873
26596,0.0011468688918289697,0.0023209404505333264,0.9965321906576377
26597,0.004007175265709739,0.9546287106926827,0.04136411404160745
26598,0.0012127772214668882,0.0023214376013374082,0.9964657851771956
26599,0.0017827660078667898,0.023061067326568912,0.9751561666655643
26600,0.0011655283071341713,0.002252111631751376,0.9965823600611144
26601,0.0039459962441858575,0.9349685503926715,0.061085453363142826
26602,0.004849380936799432,0.9346897073442597,0.0604609117189409
26603,0.001094432697500103,0.002178852933690305,0.9967267143688097
26604,0.0012356003917927134,0.002299168346961121,0.9964652312612461
26605,0.0013302310387071673,0.002552906632092391,0.9961168623292005
26606,0.004436925985390146,0.945270730091633,0.05029234392297683
26607,0.0017603132437584044,0.9936137736194263,0.0046259131368153565
26608,0.0030743738869639372,0.0034265899725596165,0.9934990361404763
26609,0.0012343706243509547,0.002188078152629036,0.9965775512230199
26610,0.954442091607957,0.03386735873312362,0.011690549658919441
26611,0.0014591784335021547,0.0031628641203387004,0.9953779574461592
26612,0.004341434248987701,0.9450982065943607,0.050560359156651496
26613,0.0013615459208833152,0.0023021556929059945,0.9963362983862109
26614,0.001196772917428619,0.002314840789067447,0.9964883862935039
26615,0.917560960889322,0.016590599256008698,0.06584843985466939
26616,0.0011294568374676703,0.0021984227442550714,0.9966721204182774
26617,0.0011617216804961565,0.0038543037516918423,0.994983974567812
26618,0.0012153063679830698,0.002317541012329949,0.996467152619687
26619,0.8882029235848006,0.02248806584985212,0.08930901056534726
26620,0.0017516776513845605,0.9936223704105328,0.0046259519380826945
26621,0.001127342531970809,0.0021877493043694226,0.9966849081636597
26622,0.868298147833661,0.02412021461904562,0.10758163754729334
26623,0.00555757268327394,0.902428076677861,0.09201435063886501
26624,0.001195257824887854,0.0022831417483105696,0.9965216004268014
26625,0.9375636876577065,0.01633407825026505,0.04610223409202857
26626,0.0012481982787966263,0.0022171788065030546,0.9965346229147003
26627,0.0011286283027930504,0.0021777432778871237,0.9966936284193199
26628,0.0012295064213334692,0.0023641825613576048,0.9964063110173088
26629,0.001118159469414693,0.0021799172759458924,0.9967019232546395
26630,0.001328983745096908,0.0025309358455362224,0.9961400804093669
26631,0.0030647260912774954,0.0025903548697812934,0.9943449190389413
26632,0.8747268140036482,0.03130354520379864,0.09396964079255321
26633,0.0012165627684896936,0.002214044190169925,0.9965693930413404
26634,0.001531713941021775,0.003024487502530296,0.995443798556448
26635,0.0011319075923942584,0.0022464670130378853,0.9966216253945679
26636,0.004297687764604204,0.9499045809560693,0.04579773127932638
26637,0.0015181906061362226,0.0027223236935121258,0.9957594857003516
26638,0.0049057932021644044,0.9323839084486127,0.06271029834922288
26639,0.004390716150566364,0.9485499578668116,0.04705932598262205
26640,0.0011127357780166105,0.002221263054265574,0.996666001167718
26641,0.0035142693693503485,0.9421443953630392,0.05434133526761053
26642,0.001246141062113306,0.0023866968140553004,0.9963671621238315
26643,0.0011728426687720554,0.0022464588757045443,0.9965806984555234
26644,0.001512774221109378,0.0037266407277148465,0.9947605850511758
26645,0.0011887808205993675,0.002268152908906521,0.996543066270494
26646,0.0011294846120527343,0.002234584595559902,0.9966359307923873
26647,0.0014420450554288292,0.002420978480236006,0.9961369764643353
26648,0.004702309587404777,0.9371231528784244,0.05817453753417072
26649,0.0011574821013320409,0.0022316548652682477,0.9966108630333996
26650,0.9553059481038775,0.03256837547422485,0.012125676421897554
26651,0.0038595424571961404,0.9913253695279394,0.0048150880148644095
26652,0.9422243446456182,0.01573951906440495,0.042036136289976794
26653,0.0011579742379715773,0.002239041552547065,0.9966029842094812
26654,0.004278005072904578,0.9452127116070974,0.050509283319998134
26655,0.0012331252454927475,0.0023666995877557008,0.9964001751667517
26656,0.0011706282915243623,0.0022791548363309097,0.9965502168721446
26657,0.9424748580355966,0.014585677501476876,0.04293946446292646
26658,0.0013734078997810104,0.002694929857238359,0.9959316622429806
26659,0.9314037225630807,0.01667843490668979,0.051917842530229456
26660,0.004456939290155818,0.9375788900776303,0.05796417063221386
26661,0.0013582326596058205,0.0023284552556983333,0.9963133120846956
26662,0.0011937639320122118,0.0023015130674592273,0.9965047230005284
26663,0.0051276670427071605,0.9363863214833805,0.0584860114739124
26664,0.0014877811794164588,0.002352329484648231,0.9961598893359354
26665,0.004352164325961815,0.923160959710819,0.07248687596321922
26666,0.004272521924025305,0.935470383499263,0.0602570945767116
26667,0.0012297532189948725,0.0023324874878947344,0.9964377592931104
26668,0.004312953855882999,0.9442438772896937,0.051443168854423314
26669,0.005724475186672985,0.8778124817069857,0.11646304310634131
26670,0.9541717426785428,0.012291471002342333,0.0335367863191148
26671,0.0012176502202295356,0.002329828209241013,0.9964525215705294
26672,0.0012936760295797895,0.002257346622949338,0.9964489773474707
26673,0.005184270783369961,0.9367903024290157,0.05802542678761425
26674,0.9209042623126263,0.015008241861379997,0.06408749582599373
26675,0.006439109573636264,0.9391305846091049,0.054430305817258884
26676,0.0012425313447609694,0.0023160685067353643,0.9964414001485036
26677,0.0011967375743308752,0.002301411018749532,0.9965018514069197
26678,0.9247291626330889,0.016524083072806926,0.05874675429410404
26679,0.8578372211427262,0.0575185081620662,0.08464427069520762
26680,0.0011458357551112266,0.002193267545419497,0.9966608966994692
26681,0.0014841014024173425,0.0022313406919993862,0.9962845579055832
26682,0.00425602374039628,0.9522506335620706,0.043493342697533195
26683,0.0011435205111417182,0.0022208700058805185,0.9966356094829778
26684,0.0011468435357338425,0.0022346123811734383,0.9966185440830927
26685,0.0011888495227333647,0.0022917057025604376,0.9965194447747062
26686,0.0011981999327374772,0.0023250737747609576,0.9964767262925016
26687,0.00142546027780866,0.003605003281377794,0.9949695364408135
26688,0.005848082538228593,0.9510439272358726,0.04310799022589887
26689,0.007629390429097424,0.8588835244043586,0.1334870851665441
26690,0.001207582276788619,0.002337088608978346,0.9964553291142331
26691,0.005006621676144456,0.002341659915345782,0.9926517184085099
26692,0.0010805916180781372,0.002154129638557234,0.9967652787433646
26693,0.9137573009741186,0.02355015633344817,0.06269254269243314
26694,0.8623410470499806,0.12161808093996061,0.016040872010058785
26695,0.001143126483141287,0.002263759704676594,0.996593113812182
26696,0.0012141215678434776,0.0023241282309435867,0.996461750201213
26697,0.0012348273243408877,0.002372834813198583,0.9963923378624604
26698,0.005871296278865692,0.0023238444090904653,0.9918048593120439
26699,0.004654724788009031,0.947372608308082,0.0479726669039089
26700,0.0042866591959266655,0.9537528743664202,0.04196046643765308
26701,0.0012211913693023337,0.002175149448237316,0.9966036591824604
26702,0.0015622581642926682,0.0030205949082619836,0.9954171469274453
26703,0.001130861551936703,0.002235766750472421,0.9966333716975908
26704,0.0011610410208696615,0.0022391124307264256,0.9965998465484038
26705,0.001156331033585435,0.0022289534983638616,0.9966147154680507
26706,0.0011279162406931753,0.002716666821941823,0.996155416937365
26707,0.9228534420425988,0.019513859788163723,0.0576326981692374
26708,0.0012183612083446157,0.0023386370223027566,0.9964430017693526
26709,0.0011181469822598613,0.002186830325574359,0.9966950226921658
26710,0.9375632649270593,0.01940938046267802,0.04302735461026255
26711,0.0012133269097664883,0.002334414966251656,0.9964522581239819
26712,0.0011613515641007844,0.0024824512653024364,0.9963561971705966
26713,0.0015871335821154879,0.002195791313042239,0.9962170751048424
26714,0.001428089273340056,0.0029074890114946,0.9956644217151653
26715,0.004462851420228752,0.9355291036130906,0.0600080449666806
26716,0.004276355533211491,0.942722477666819,0.05300116679996957
26717,0.001136793364700323,0.00218908241437129,0.9966741242209285
26718,0.0012816013309300922,0.003373003921561164,0.9953453947475087
26719,0.0011744895475970785,0.0021840846850348034,0.9966414257673681
26720,0.8706723680881132,0.02554506851969481,0.1037825633921921
26721,0.005060824968518233,0.9330064136306379,0.061932761400843896
26722,0.0011460168966364022,0.0022103910202984967,0.9966435920830652
26723,0.0015207619085315074,0.002653441297130048,0.9958257967943384
26724,0.003747992977246827,0.9411702051030939,0.05508180191965923
26725,0.0010815712546308716,0.002827678627451189,0.9960907501179179
26726,0.005174738132049743,0.930226229084755,0.06459903278319523
26727,0.0011398726364377693,0.0021780187308045856,0.9966821086327575
26728,0.8948584671084167,0.05074081647411288,0.05440071641747045
26729,0.9007250796480475,0.021345394209269876,0.07792952614268263
26730,0.001121452915082395,0.0021853193420603555,0.9966932277428573
26731,0.0053459792974880896,0.9242132600303632,0.07044076067214874
26732,0.9032883917323394,0.0779962528390302,0.018715355428630308
26733,0.0011516302245876404,0.002226294944626407,0.9966220748307859
26734,0.0011657900262084333,0.0022400716442838916,0.9965941383295078
26735,0.001204871336919066,0.002320868194692125,0.9964742604683889
26736,0.004174504550924403,0.9277943535478557,0.06803114190122009
26737,0.0011383249800543175,0.0021909933064849503,0.9966706817134608
26738,0.0012063067608952503,0.002316016263907708,0.9964776769751971
26739,0.9192190780708506,0.015217141977248962,0.06556377995190041
26740,0.0013201293771365231,0.0024488318259977705,0.9962310387968658
26741,0.0016743193646083137,0.9938619135615181,0.004463767073873627
26742,0.0014440338813158581,0.0063869571106929,0.9921690090079911
26743,0.0012160392426023544,0.002328925733929888,0.9964550350234677
26744,0.0011521627516548046,0.0022322932171666655,0.9966155440311785
26745,0.001213481872586649,0.002329811803117353,0.996456706324296
26746,0.9111802679233849,0.028299403194136086,0.06052032888247899
26747,0.005160947705728006,0.9310318819834045,0.06380717031086747
26748,0.0046881921557016095,0.9393735049201878,0.05593830292411072
26749,0.0011832866372383057,0.002284540781472802,0.996532172581289
26750,0.0011683560292169767,0.0022649197659330017,0.9965667242048502
26751,0.001115042261226431,0.0021567742753117935,0.9967281834634617
26752,0.004168002545723324,0.9599783933377142,0.035853604116562555
26753,0.9322868128729976,0.017280326669155324,0.05043286045784705
26754,0.0015667548646806477,0.002191058787650792,0.9962421863476687
26755,0.0011828387030121082,0.00229598636779297,0.9965211749291949
26756,0.0013716396573276424,0.002630870622672235,0.9959974897200001
26757,0.0012123830941741347,0.002350878893851538,0.9964367380119743
26758,0.0011516297589419142,0.0022354263934111548,0.996612943847647
26759,0.0011511595397067616,0.0022381702887082247,0.9966106701715851
26760,0.8775580382985924,0.040123686315911095,0.08231827538549656
26761,0.0011583704220119626,0.002599289189705125,0.996242340388283
26762,0.0012072091696681939,0.002340621574601234,0.9964521692557305
26763,0.0013547841948196536,0.002597115875018955,0.9960480999301613
26764,0.00113803978697312,0.0021916515296854107,0.9966703086833415
26765,0.0011295665593782736,0.0021944583012209486,0.9966759751394008
26766,0.0012119007825670237,0.0023236207636359663,0.9964644784537968
26767,0.0011533605035179144,0.00223656436064722,0.996610075135835
26768,0.0016877984072418708,0.9937916605888406,0.004520541003917492
26769,0.0011706958429010552,0.002268119114147094,0.9965611850429519
26770,0.001736395443180619,0.002127756185179473,0.9961358483716399
26771,0.003566582633206153,0.9915987995762879,0.004834617790505807
26772,0.9342952376358499,0.01711216051224772,0.04859260185190231
26773,0.0015098457083169293,0.002858526972906015,0.995631627318777
26774,0.0012769512987250507,0.002425943500437672,0.9962971052008374
26775,0.005400847389536695,0.9333604446802686,0.06123870793019476
26776,0.0011436565251170556,0.002413272658013823,0.996443070816869
26777,0.001144892935210992,0.0022308360444203566,0.9966242710203688
26778,0.9128859731218341,0.025706039743511273,0.06140798713465477
26779,0.00128182086229326,0.0027678085269627587,0.995950370610744
26780,0.0011512662100083366,0.002233715131079485,0.9966150186589122
26781,0.003189787029868401,0.002299122680371294,0.9945110902897604
26782,0.001282266812662046,0.0022089168309988,0.9965088163563391
26783,0.001198425160966168,0.00230539340074567,0.9964961814382882
26784,0.006150547025224001,0.8689984058066125,0.12485104716816345
26785,0.0012246830655774318,0.002348572938517611,0.9964267439959049
26786,0.8836051377891679,0.028490179542183646,0.08790468266864838
26787,0.0011445285895362188,0.0022032579600865503,0.9966522134503772
26788,0.004550405265901561,0.9459200432804832,0.049529551453615414
26789,0.9238096902725618,0.022918468087013547,0.05327184164042461
26790,0.004831519283851088,0.9224723831029582,0.07269609761319067
26791,0.0012067408630992925,0.002240238238373706,0.9965530208985269
26792,0.001182011547263352,0.0022674451579179854,0.9965505432948187
26793,0.0011345672233422678,0.002189073703426579,0.996676359073231
26794,0.0012670899265013007,0.002438918719382322,0.9962939913541164
26795,0.007936827722199467,0.8842596479419895,0.10780352433581102
26796,0.0027528921663589542,0.9925669123883664,0.004680195445274564
26797,0.0012255177338512551,0.002182179082778363,0.9965923031833704
26798,0.9042673979207428,0.017309944388044805,0.07842265769121229
26799,0.001206924518468884,0.0023238550748193657,0.9964692204067116
26800,0.0018121900949768783,0.9933549092054921,0.004832900699531136
26801,0.004416370999046109,0.9445169077252737,0.05106672127568028
26802,0.0011885855771502445,0.00225360316320439,0.9965578112596454
26803,0.001203155664133996,0.002325616965514441,0.9964712273703515
26804,0.0011544054723171425,0.0022531688195170335,0.9965924257081658
26805,0.0015464133662639453,0.002487449236449976,0.9959661373972861
26806,0.004724872777084067,0.9414734746681257,0.05380165255479037
26807,0.0011828931680092102,0.002294126170954069,0.9965229806610367
26808,0.0011410003543501784,0.002173824529234085,0.9966851751164159
26809,0.0011425328558131054,0.0022067307078474097,0.9966507364363395
26810,0.001190206924493705,0.002305137844150952,0.9965046552313552
26811,0.0011310586811592474,0.0021824727150845636,0.9966864686037562
26812,0.0012168797840071929,0.002305305481366116,0.9964778147346267
26813,0.0044582660983833716,0.9501343017120437,0.04540743218957305
26814,0.001145508658685443,0.0022177157250549535,0.9966367756162597
26815,0.0011888775106291848,0.002314027859983207,0.9964970946293875
26816,0.0040915606658758685,0.950564078895326,0.04534436043879806
26817,0.0011465311399872613,0.0022252020442773586,0.9966282668157355
26818,0.0011711213138519872,0.0022768745033620195,0.996552004182786
26819,0.0011124704457860552,0.002146744403125963,0.9967407851510879
26820,0.0017938672332888602,0.9937428770948371,0.00446325567187398
26821,0.0016692902055755552,0.9938836994257048,0.004447010368719614
26822,0.9080723807717799,0.02447188557703351,0.06745573365118658
26823,0.0011213393170174562,0.002149848908821718,0.9967288117741606
26824,0.0011592277269194856,0.002210361297809043,0.9966304109752715
26825,0.0011462620582534757,0.002194699591446388,0.9966590383503
26826,0.0011846379813598886,0.00229574783685122,0.9965196141817889
26827,0.0011552038590641731,0.002200958368949684,0.9966438377719862
26828,0.0013856071313606264,0.0023358762930990053,0.9962785165755403
26829,0.00142900456622564,0.002961984307254132,0.9956090111265201
26830,0.0011231859375803615,0.002186617304237297,0.9966901967581823
26831,0.0012168712039596972,0.0022331044688203064,0.99655002432722
26832,0.0019298529433925287,0.006421533325713366,0.9916486137308941
26833,0.00112862235666196,0.00218240182326433,0.9966889758200738
26834,0.0012152128574875961,0.0023366205606612693,0.9964481665818512
26835,0.9183229393169277,0.021550328302119937,0.060126732380952556
26836,0.004113040202780361,0.9614520810791456,0.034434878718074165
26837,0.0012003570144306958,0.002307773562108903,0.9964918694234604
26838,0.006005769765899161,0.8986098541056443,0.09538437612845654
26839,0.9128903868992244,0.017127353339669835,0.06998225976110563
26840,0.00258313764677424,0.0031596418410441817,0.9942572205121816
26841,0.0011325192045596325,0.002182403237047479,0.9966850775583929
26842,0.001671294663910484,0.002849152097048331,0.9954795532390411
26843,0.0011437514483328326,0.002209584884640824,0.9966466636670264
26844,0.004623665560317984,0.9555701307426235,0.03980620369705858
26845,0.0011443234870950202,0.0031322109151362375,0.9957234655977687
26846,0.0011887808205993675,0.002268152908906521,0.996543066270494
26847,0.008787956648176823,0.9357207623079563,0.05549128104386693
26848,0.005937100186547879,0.9181611981568458,0.07590170165660619
26849,0.0013315448598055898,0.0023183805609821697,0.9963500745792122
26850,0.0032628646709710633,0.004033188565198149,0.9927039467638308
26851,0.004193907152567341,0.942711055076791,0.05309503777064167
26852,0.004786675509734443,0.9465561880614977,0.048657136428767796
26853,0.0011822611926168266,0.002294305614763945,0.9965234331926192
26854,0.002175405187644538,0.9928231090207554,0.005001485791600057
26855,0.001199107906956653,0.002305810802382899,0.9964950812906606
26856,0.0011929313355018927,0.002302040203446784,0.9965050284610514
26857,0.005004870333215556,0.9222504881181963,0.07274464154858833
26858,0.022211741705092877,0.9281367317123591,0.04965152658254812
26859,0.0019457279861589778,0.002795299197258036,0.995258972816583
26860,0.004221973835346645,0.9502753722752495,0.04550265388940391
26861,0.001150045471830551,0.0021890046191755754,0.9966609499089938
26862,0.001425339038275624,0.0028514411524832133,0.9957232198092412
26863,0.8953391507926179,0.033095862740436174,0.07156498646694599
26864,0.004454111138468245,0.9471263134347121,0.04841957542681962
26865,0.001117087747027211,0.0021808789236858893,0.9967020333292869
26866,0.001140711258595828,0.002216083503077791,0.9966432052383264
26867,0.004301152565391523,0.9491470235733346,0.046551823861273746
26868,0.0011392103921341423,0.002189076330087795,0.996671713277778
26869,0.001203503038907839,0.0023345775041284413,0.9964619194569638
26870,0.008605516020011484,0.9346123563579687,0.056782127622019826
26871,0.9309241175650718,0.02052787958454614,0.048548002850382244
26872,0.001178034191772691,0.002282090223342131,0.9965398755848851
26873,0.001443489184810402,0.0023613868483020315,0.9961951239668874
26874,0.003790160429724763,0.9568716370782715,0.03933820249200381
26875,0.005734316176645193,0.8963523152922688,0.0979133685310859
26876,0.001233535152019325,0.0023727620731287123,0.996393702774852
26877,0.0012542119180767308,0.0024359453731755804,0.9963098427087478
26878,0.0016526012776690094,0.00561940079419716,0.9927279979281338
26879,0.0011793088359196738,0.0022889075103976137,0.9965317836536827
26880,0.9127695209453162,0.02510902125311318,0.06212145780157057
26881,0.0011926741514801161,0.0023022208506544733,0.9965051049978654
26882,0.0015088572991769228,0.002890844289284222,0.9956002984115389
26883,0.001136131260167747,0.002173149759936827,0.9966907189798955
26884,0.004852686658734097,0.9320621091442423,0.0630852041970235
26885,0.9322834884466422,0.015128758507105952,0.05258775304625171
26886,0.0011286317263105084,0.0022211181103894296,0.9966502501633001
26887,0.0014177028895833565,0.002920647685984587,0.9956616494244321
26888,0.0011479122556169018,0.002206881671752942,0.9966452060726301
26889,0.0011577660478741876,0.0022190294838419565,0.996623204468284
26890,0.001207350711346548,0.002300211304624381,0.996492437984029
26891,0.004221172699019067,0.9516184900303352,0.04416033727064579
26892,0.004881544729032305,0.9478355448882994,0.047282910382668325
26893,0.0016619349241703666,0.002333644966363888,0.9960044201094658
26894,0.001262054840622349,0.0024110253767031494,0.9963269197826745
26895,0.0047358533582498785,0.9324948387615656,0.06276930788018441
26896,0.001156597013789619,0.002230210608762315,0.9966131923774482
26897,0.0011851264688264636,0.0022860090433187152,0.9965288644878548
26898,0.0011456526638982663,0.0022296885138925683,0.9966246588222092
26899,0.0011624166949985443,0.0022077114081138684,0.9966298718968876
26900,0.9223950839815654,0.015790326898576058,0.06181458911985849
26901,0.0011994218043295628,0.0023237651162218743,0.9964768130794486
26902,0.0012170777958646418,0.0022845919592353408,0.9964983302449
26903,0.006733169530389049,0.9117471853668226,0.08151964510278825
26904,0.0016714446058161444,0.9938647759695298,0.004463779424654099
26905,0.0011375133547257283,0.002209443484772449,0.9966530431605017
26906,0.0011944965569509014,0.005629024754807844,0.9931764786882413
26907,0.0012157071740198323,0.002305435327594381,0.9964788574983857
26908,0.002094520391165805,0.002958634424342169,0.9949468451844921
26909,0.005889549772058905,0.9291896153340795,0.06492083489386163
26910,0.0011720800235027304,0.0022725753378491326,0.9965553446386481
26911,0.0017403064816625719,0.004369138003934775,0.9938905555144026
